"Time Stamp","V_Local(cm3)","V_Remote(cm3)","V_Union(cm3)","V_Intersection(cm3)","Intersection (%)"
18:47:44:913","43.88285","50.1664","0","0.0"
18:47:54:149","59.10191","124.0002","24.77587","41.9"
18:48:01:909","28.11179","151.5005","15.04236","53.5"
18:48:07:536","8.691084","35.49983","0.5895302","6.8"
18:48:14:873","13.31762","141.5017","4.33748","32.6"
18:48:22:165","16.96732","49.83345","6.141178","36.2"
18:48:31:088","25.11762","46.83406","0.4852245","1.9"
18:48:42:640","15.57646","236.6662","4.378963","28.1"
18:48:51:110","22.78033","260.4985","0.08707866","0.4"
18:48:59:995","11.96638","184.1675","5.70862","47.7"
18:49:07:434","13.40518","38.16709","2.703023","20.2"
18:49:23:784","37.83957","160.3336","27.12091","71.7"
18:49:33:237","18.95715","88.50172","0","0.0"
18:49:47:916","42.70612","370.5077","42.19377","98.8"
18:50:24:070","23.49305","32.16602","5.954075","25.3"
